ID,Accession,Year,Plot,Block,Replicate,Repeat,PAR_1800
2023_2062_3,SSA_00294,2023,2062,6,2,3,1.01152
2023_2063_1,SSA_00265,2023,2063,7,2,1,4.90406
2023_2063_2,SSA_00265,2023,2063,7,2,2,11.5418
2023_2063_3,SSA_00265,2023,2063,7,2,3,7.48868
2023_2064_1,SSA_00281,2023,2064,8,2,1,31.7395
2023_2064_3,SSA_00281,2023,2064,8,2,3,18.5402
2023_2065_2,SSA_00169,2023,2065,1,2,2,15.8444
2023_2065_3,SSA_00169,2023,2065,1,2,3,15.7669
2023_2066_1,SSA_00037,2023,2066,2,2,1,35.737
2023_2066_2,SSA_00037,2023,2066,2,2,2,40.2478
2023_2066_3,SSA_00037,2023,2066,2,2,3,37.1595
2023_2067_1,SSA_00229,2023,2067,3,2,1,28.9768
2023_2067_2,SSA_00229,2023,2067,3,2,2,24.8461
2023_2067_3,SSA_00229,2023,2067,3,2,3,28.3077
2023_2068_1,SSA_00314,2023,2068,4,2,1,20.6182
2023_2068_2,SSA_00314,2023,2068,4,2,2,8.14795
2023_2069_1,SSA_00255,2023,2069,5,2,1,32.2048
2023_2070_1,SSA_00054,2023,2070,6,2,1,10.9953
2023_2070_2,SSA_00054,2023,2070,6,2,2,29.8417
2023_2070_3,SSA_00054,2023,2070,6,2,3,22.8929
2023_2071_2,SSA_00344,2023,2071,7,2,2,26.0464
2023_2071_3,SSA_00344,2023,2071,7,2,3,15.6473
2023_2072_1,SSA_00296,2023,2072,8,2,1,30.8451
2023_2072_2,SSA_00296,2023,2072,8,2,2,13.666
2023_2073_1,SSA_00300,2023,2073,1,2,1,20.1896
2023_2073_2,SSA_00300,2023,2073,1,2,2,34.5633
2023_2073_3,SSA_00300,2023,2073,1,2,3,13.7514
2023_2074_1,SSA_00009,2023,2074,2,2,1,26.8594
2023_2074_2,SSA_00009,2023,2074,2,2,2,28.5006
2023_2074_3,SSA_00009,2023,2074,2,2,3,30.3702
2023_2075_1,SSA_00266,2023,2075,3,2,1,14.1095
2023_2075_2,SSA_00266,2023,2075,3,2,2,23.2
2023_2075_3,SSA_00266,2023,2075,3,2,3,20
2023_2076_1,SSA_00096,2023,2076,4,2,1,23.6924
2023_2076_2,SSA_00096,2023,2076,4,2,2,32.9573
2023_2076_3,SSA_00096,2023,2076,4,2,3,33.9525
2023_2077_1,SSA_00031,2023,2077,5,2,1,23.3183
2023_2077_2,SSA_00031,2023,2077,5,2,2,20.8968
2023_2078_1,SSA_00048,2023,2078,6,2,1,26.1257
2023_2078_2,SSA_00048,2023,2078,6,2,2,35.9514
2023_2079_1,SSA_00241,2023,2079,7,2,1,19.0371
2023_2079_2,SSA_00241,2023,2079,7,2,2,12.5083
2023_2079_3,SSA_00241,2023,2079,7,2,3,16.1607
2023_2080_1,SSA_00304,2023,2080,8,2,1,28.4962
2023_2080_2,SSA_00304,2023,2080,8,2,2,24.5576
2023_2080_3,SSA_00304,2023,2080,8,2,3,32.6359
2023_2081_1,SSA_00291,2023,2081,1,2,1,19.2057
2023_2081_2,SSA_00291,2023,2081,1,2,2,9.67569
2023_2081_3,SSA_00291,2023,2081,1,2,3,20.5734
2023_2082_1,SSA_00087,2023,2082,2,2,1,38.0514
2023_2082_2,SSA_00087,2023,2082,2,2,2,9.34
2023_2082_3,SSA_00087,2023,2082,2,2,3,27.0927
2023_2083_2,SSA_00218,2023,2083,3,2,2,27.4496
2023_2083_3,SSA_00218,2023,2083,3,2,3,15.1004
2023_2084_1,SSA_00132,2023,2084,4,2,1,22.5405
2023_2084_2,SSA_00132,2023,2084,4,2,2,21.6919
2023_2084_3,SSA_00132,2023,2084,4,2,3,23.6724
2023_2085_1,SSA_00113,2023,2085,5,2,1,18.5312
2023_2085_2,SSA_00113,2023,2085,5,2,2,13.3925
2023_2085_3,SSA_00113,2023,2085,5,2,3,26.1314
2023_2086_1,SSA_00035,2023,2086,6,2,1,20.5886
2023_2086_2,SSA_00035,2023,2086,6,2,2,30.503
2023_2086_3,SSA_00035,2023,2086,6,2,3,24.3082
2023_2087_1,SSA_00129,2023,2087,7,2,1,0.0741219
2023_2087_2,SSA_00129,2023,2087,7,2,2,6.03577
2023_2087_3,SSA_00129,2023,2087,7,2,3,20.5273
2023_2088_1,SSA_00140,2023,2088,8,2,1,14.544
2023_2088_2,SSA_00140,2023,2088,8,2,2,11.1451
2023_2088_3,SSA_00140,2023,2088,8,2,3,19.0412
2023_2089_1,SSA_00094,2023,2089,1,2,1,24.8195
2023_2089_2,SSA_00094,2023,2089,1,2,2,23.2141
2023_2089_3,SSA_00094,2023,2089,1,2,3,21.6944
2023_2090_1,SSA_00249,2023,2090,2,2,1,21.6339
2023_2090_2,SSA_00249,2023,2090,2,2,2,30.2
2023_2090_3,SSA_00249,2023,2090,2,2,3,19.7061
2023_2091_2,SSA_00023,2023,2091,3,2,2,24.6498
2023_2091_3,SSA_00023,2023,2091,3,2,3,23.3948
2023_2092_1,SSA_00057,2023,2092,4,2,1,40.4216
2023_2092_2,SSA_00057,2023,2092,4,2,2,28.7186
2023_2092_3,SSA_00057,2023,2092,4,2,3,39.8559
2023_2093_3,SSA_00188,2023,2093,5,2,3,7.87132
2023_2094_1,SSA_00283,2023,2094,6,2,1,2.19919
2023_2094_2,SSA_00283,2023,2094,6,2,2,11.4696
2023_2094_3,SSA_00283,2023,2094,6,2,3,0.83856
2023_2095_1,SSA_00211,2023,2095,7,2,1,20.082
2023_2095_2,SSA_00211,2023,2095,7,2,2,15.6669
2023_2095_3,SSA_00211,2023,2095,7,2,3,18.8574
2023_2096_3,SSA_00315,2023,2096,8,2,3,5.00375
2023_2098_1,SSA_00228,2023,2098,2,2,1,7.76651
2023_2098_2,SSA_00228,2023,2098,2,2,2,22.1622
2023_2099_1,SSA_00343,2023,2099,3,2,1,25.6588
2023_2099_2,SSA_00343,2023,2099,3,2,2,9.53089
2023_2100_1,SSA_00267,2023,2100,4,2,1,12.0992
2023_2100_2,SSA_00267,2023,2100,4,2,2,18.9261
2023_2100_3,SSA_00267,2023,2100,4,2,3,18.3216
2023_2101_1,SSA_00209,2023,2101,5,2,1,18.76
2023_2101_2,SSA_00209,2023,2101,5,2,2,24.563
2023_2101_3,SSA_00209,2023,2101,5,2,3,11.5374
2023_2102_2,SSA_00168,2023,2102,6,2,2,16.6345
2023_2102_3,SSA_00168,2023,2102,6,2,3,22.1718
2023_2103_1,SSA_00227,2023,2103,7,2,1,23.7914
2023_2103_2,SSA_00227,2023,2103,7,2,2,14.6118
2023_2103_3,SSA_00227,2023,2103,7,2,3,15.3117
2023_2105_1,SSA_00107,2023,2105,1,2,1,2.87928
2023_2105_2,SSA_00107,2023,2105,1,2,2,19.6954
2023_2105_3,SSA_00107,2023,2105,1,2,3,21.3884
2023_2106_1,SSA_00157,2023,2106,2,2,1,0.547967
2023_2106_2,SSA_00157,2023,2106,2,2,2,31.8373
2023_2106_3,SSA_00157,2023,2106,2,2,3,24.6328
2023_2107_1,SSA_00258,2023,2107,3,2,1,25.0625
2023_2107_2,SSA_00258,2023,2107,3,2,2,21.6377
2023_2107_3,SSA_00258,2023,2107,3,2,3,18.8056
2023_2108_1,SSA_00015,2023,2108,4,2,1,21.9007
2023_2108_2,SSA_00015,2023,2108,4,2,2,37.1399
2023_2108_3,SSA_00015,2023,2108,4,2,3,5.81815
2023_2109_1,SSA_00198,2023,2109,5,2,1,23.2063
2023_2109_2,SSA_00198,2023,2109,5,2,2,21.5003
2023_2111_1,SSA_00197,2023,2111,7,2,1,24.0096
2023_2111_2,SSA_00197,2023,2111,7,2,2,17.1298
2023_2111_3,SSA_00197,2023,2111,7,2,3,35.7801
2023_2112_1,SSA_00190,2023,2112,8,2,1,18.7292
2023_2112_2,SSA_00190,2023,2112,8,2,2,27.3809
2023_2112_3,SSA_00190,2023,2112,8,2,3,16.0799
2023_2113_1,SSA_00297,2023,2113,1,2,1,15.4629
2023_2113_2,SSA_00297,2023,2113,1,2,2,20.581
2023_2113_3,SSA_00297,2023,2113,1,2,3,17.1263
2023_2114_1,SSA_00275,2023,2114,2,2,1,23.824
2023_2114_2,SSA_00275,2023,2114,2,2,2,31.8342
2023_2114_3,SSA_00275,2023,2114,2,2,3,25.737
2023_2115_1,SSA_00034,2023,2115,3,2,1,21.8039
2023_2115_3,SSA_00034,2023,2115,3,2,3,16.1017
2023_2116_1,SSA_00376,2023,2116,4,2,1,16.2814
2023_2116_2,SSA_00376,2023,2116,4,2,2,25.5909
2023_2117_1,SSA_00020,2023,2117,5,2,1,15.7916
2023_2117_2,SSA_00020,2023,2117,5,2,2,28.4582
2023_2117_3,SSA_00020,2023,2117,5,2,3,15.7813
2023_2118_1,SSA_00309,2023,2118,6,2,1,37.8491
2023_2118_2,SSA_00309,2023,2118,6,2,2,20.4251
2023_2118_3,SSA_00309,2023,2118,6,2,3,18.9771
2023_2119_1,SSA_00091,2023,2119,7,2,1,18.0903
2023_2119_2,SSA_00091,2023,2119,7,2,2,27.4794
2023_2119_3,SSA_00091,2023,2119,7,2,3,28.8346
2023_2120_3,SSA_00271,2023,2120,8,2,3,7.29796
2023_2121_1,SSA_00233,2023,2121,1,2,1,14.3206
2023_2121_2,SSA_00233,2023,2121,1,2,2,22.8127
2023_2121_3,SSA_00233,2023,2121,1,2,3,17.1383
2023_2122_1,SSA_00254,2023,2122,2,2,1,20.614
2023_2122_2,SSA_00254,2023,2122,2,2,2,28.2
2023_2122_3,SSA_00254,2023,2122,2,2,3,18.075
2023_2123_1,SSA_00149,2023,2123,3,2,1,25.7125
2023_2123_2,SSA_00149,2023,2123,3,2,2,27.0486
2023_2123_3,SSA_00149,2023,2123,3,2,3,15.5856
2023_2124_1,SSA_00120,2023,2124,4,2,1,21.5798
2023_2124_2,SSA_00120,2023,2124,4,2,2,16.5872
2023_2125_1,SSA_00040,2023,2125,5,2,1,14.5291
2023_2125_2,SSA_00040,2023,2125,5,2,2,22.4706
2023_2125_3,SSA_00040,2023,2125,5,2,3,18.2847
2023_2126_1,SSA_00243,2023,2126,6,2,1,35.5788
2023_2126_2,SSA_00243,2023,2126,6,2,2,22.6867
2023_2126_3,SSA_00243,2023,2126,6,2,3,34.788
2023_2127_1,SSA_00139,2023,2127,7,2,1,41.3008
2023_2127_2,SSA_00139,2023,2127,7,2,2,29.3737
2023_2127_3,SSA_00139,2023,2127,7,2,3,42
2023_2128_1,SSA_00153,2023,2128,8,2,1,23.6119
2023_2128_2,SSA_00153,2023,2128,8,2,2,22.9488
2023_2128_3,SSA_00153,2023,2128,8,2,3,30.8683
2023_2129_1,SSA_00079,2023,2129,1,2,1,34.8306
2023_2129_2,SSA_00079,2023,2129,1,2,2,28.9297
2023_2130_1,SSA_00161,2023,2130,2,2,1,17.541
2023_2130_2,SSA_00161,2023,2130,2,2,2,23.3331
2023_2131_1,SSA_00118,2023,2131,3,2,1,25.2808
2023_2131_2,SSA_00118,2023,2131,3,2,2,14.7682
2023_2131_3,SSA_00118,2023,2131,3,2,3,10.1735
2023_2133_1,SSA_00043,2023,2133,5,2,1,20.2147
2023_2133_3,SSA_00043,2023,2133,5,2,3,3.85517
2023_2134_1,SSA_00286,2023,2134,6,2,1,30.2914
2023_2134_2,SSA_00286,2023,2134,6,2,2,21.2753
2023_2134_3,SSA_00286,2023,2134,6,2,3,29.4327
2023_2135_1,SSA_00078,2023,2135,7,2,1,31.0854
2023_2135_2,SSA_00078,2023,2135,7,2,2,23.4258
2023_2135_3,SSA_00078,2023,2135,7,2,3,24.7973
2023_2136_1,SSA_00318,2023,2136,8,2,1,3.37453
2023_2136_2,SSA_00318,2023,2136,8,2,2,30.2079
2023_2136_3,SSA_00318,2023,2136,8,2,3,22.6344
2023_2137_1,SSA_00014,2023,2137,1,2,1,28.8107
2023_2137_2,SSA_00014,2023,2137,1,2,2,22.0596
2023_2137_3,SSA_00014,2023,2137,1,2,3,20.6221
2023_2138_1,SSA_00134,2023,2138,2,2,1,0.907139
2023_2138_2,SSA_00134,2023,2138,2,2,2,24.9974
2023_2139_1,SSA_00005,2023,2139,3,2,1,33.1198
2023_2139_2,SSA_00005,2023,2139,3,2,2,25.3782
2023_2139_3,SSA_00005,2023,2139,3,2,3,30.5062
2023_2140_1,SSA_00311,2023,2140,4,2,1,24.1578
2023_2140_2,SSA_00311,2023,2140,4,2,2,21.4549
2023_2140_3,SSA_00311,2023,2140,4,2,3,29.0759
2023_2141_1,SSA_00174,2023,2141,5,2,1,28.8345
2023_2141_2,SSA_00174,2023,2141,5,2,2,18.5741
2023_2141_3,SSA_00174,2023,2141,5,2,3,40.1063
2023_2142_1,SSA_00212,2023,2142,6,2,1,19.1267
2023_2142_2,SSA_00212,2023,2142,6,2,2,7.79999
2023_2142_3,SSA_00212,2023,2142,6,2,3,23.653
2023_2143_2,SSA_00290,2023,2143,7,2,2,29.0983
2023_2143_3,SSA_00290,2023,2143,7,2,3,0.0271598
2023_2144_1,SSA_00279,2023,2144,8,2,1,27.9272
2023_2144_2,SSA_00279,2023,2144,8,2,2,36.3107
2023_2144_3,SSA_00279,2023,2144,8,2,3,27.6917
2023_2145_1,SSA_00086,2023,2145,1,2,1,19.9953
2023_2145_2,SSA_00086,2023,2145,1,2,2,28.6589
2023_2145_3,SSA_00086,2023,2145,1,2,3,17.8199
2023_2146_1,SSA_00156,2023,2146,2,2,1,28.0883
2023_2146_2,SSA_00156,2023,2146,2,2,2,9.17816
2023_2146_3,SSA_00156,2023,2146,2,2,3,19.7201
2023_2147_2,SSA_00268,2023,2147,3,2,2,16.4332
2023_2147_3,SSA_00268,2023,2147,3,2,3,22.5335
2023_2148_1,SSA_00030,2023,2148,4,2,1,17.7667
2023_2148_2,SSA_00030,2023,2148,4,2,2,27.6088
2023_2148_3,SSA_00030,2023,2148,4,2,3,27.2554
2023_2149_1,SSA_00058,2023,2149,5,2,1,20.6589
2023_2149_3,SSA_00058,2023,2149,5,2,3,21.5164
2023_2150_1,SSA_00067,2023,2150,6,2,1,21.6662
2023_2150_2,SSA_00067,2023,2150,6,2,2,20.8819
2023_2150_3,SSA_00067,2023,2150,6,2,3,29.1
2023_2151_1,SSA_00075,2023,2151,7,2,1,24.081
2023_2151_2,SSA_00075,2023,2151,7,2,2,23.4554
2023_2151_3,SSA_00075,2023,2151,7,2,3,23.7574
2023_2152_1,SSA_00346,2023,2152,8,2,1,25.9329
2023_2152_2,SSA_00346,2023,2152,8,2,2,28.878
2023_2152_3,SSA_00346,2023,2152,8,2,3,24.1898
2023_2153_1,SSA_00187,2023,2153,1,2,1,24.2916
2023_2153_2,SSA_00187,2023,2153,1,2,2,31.41
2023_2153_3,SSA_00187,2023,2153,1,2,3,15.845
2023_2154_1,SSA_00225,2023,2154,2,2,1,30.0735
2023_2154_2,SSA_00225,2023,2154,2,2,2,26.1747
2023_2154_3,SSA_00225,2023,2154,2,2,3,18.2509
2023_2155_1,SSA_00253,2023,2155,3,2,1,23.275
2023_2155_2,SSA_00253,2023,2155,3,2,2,29.1384
2023_2155_3,SSA_00253,2023,2155,3,2,3,25.1384
2023_2158_1,SSA_00204,2023,2158,6,2,1,22.7148
2023_2158_2,SSA_00204,2023,2158,6,2,2,22.0496
2023_2158_3,SSA_00204,2023,2158,6,2,3,37.7273
2023_2159_1,SSA_00097,2023,2159,7,2,1,18.9933
2023_2159_2,SSA_00097,2023,2159,7,2,2,17.5914
2023_2159_3,SSA_00097,2023,2159,7,2,3,28.1142
2023_2160_1,SSA_00018,2023,2160,8,2,1,36.4274
2023_2160_2,SSA_00018,2023,2160,8,2,2,21.1876
2023_2160_3,SSA_00018,2023,2160,8,2,3,29.6124
2023_2161_1,SSA_00262,2023,2161,1,2,1,32.9295
2023_2161_2,SSA_00262,2023,2161,1,2,2,24.2538
2023_2161_3,SSA_00262,2023,2161,1,2,3,30.213
2023_2162_1,SSA_00049,2023,2162,2,2,1,26.6849
2023_2162_2,SSA_00049,2023,2162,2,2,2,31.669
2023_2162_3,SSA_00049,2023,2162,2,2,3,22.7161
2023_2163_1,SSA_00359,2023,2163,3,2,1,36.0272
2023_2163_2,SSA_00359,2023,2163,3,2,2,36.5736
2023_2164_1,SSA_00145,2023,2164,4,2,1,21.0565
2023_2164_2,SSA_00145,2023,2164,4,2,2,29.0599
2023_2164_3,SSA_00145,2023,2164,4,2,3,27.6285
2023_2165_1,SSA_00144,2023,2165,5,2,1,27.5109
2023_2165_2,SSA_00144,2023,2165,5,2,2,10.6734
2023_2165_3,SSA_00144,2023,2165,5,2,3,15.6787
2023_2166_1,SSA_00203,2023,2166,6,2,1,17.5403
2023_2166_2,SSA_00203,2023,2166,6,2,2,38.1631
2023_2166_3,SSA_00203,2023,2166,6,2,3,35.3215
2023_2167_2,SSA_00126,2023,2167,7,2,2,19.4194
2023_2167_3,SSA_00126,2023,2167,7,2,3,9.74142
2023_2168_1,SSA_00202,2023,2168,8,2,1,22.6521
2023_2168_2,SSA_00202,2023,2168,8,2,2,29.6975
2023_2168_3,SSA_00202,2023,2168,8,2,3,6.01988
2023_2169_1,SSA_00317,2023,2169,1,2,1,21.221
2023_2169_2,SSA_00317,2023,2169,1,2,2,19.4949
2023_2169_3,SSA_00317,2023,2169,1,2,3,24.4012
2023_2170_2,SSA_00194,2023,2170,2,2,2,13.4808
2023_2170_3,SSA_00194,2023,2170,2,2,3,16.9117
2023_2171_1,SSA_00246,2023,2171,3,2,1,12.0531
2023_2171_2,SSA_00246,2023,2171,3,2,2,16.8588
2023_2171_3,SSA_00246,2023,2171,3,2,3,12.7989
2023_2172_1,SSA_00182,2023,2172,4,2,1,40.6172
2023_2172_2,SSA_00182,2023,2172,4,2,2,30.4213
2023_2173_1,SSA_00093,2023,2173,5,2,1,16.4971
2023_2173_2,SSA_00093,2023,2173,5,2,2,6.75835
2023_2173_3,SSA_00093,2023,2173,5,2,3,24.4715
2023_2174_1,SSA_00292,2023,2174,6,2,1,21.082
2023_2174_2,SSA_00292,2023,2174,6,2,2,33.2
2023_2174_3,SSA_00292,2023,2174,6,2,3,27.6
2023_2175_1,SSA_00076,2023,2175,7,2,1,27.549
2023_2175_2,SSA_00076,2023,2175,7,2,2,31.9113
2023_2175_3,SSA_00076,2023,2175,7,2,3,31.5209
2023_2176_1,SSA_00219,2023,2176,8,2,1,32.6884
2023_2176_2,SSA_00219,2023,2176,8,2,2,15.7064
2023_2176_3,SSA_00219,2023,2176,8,2,3,30.1449
2023_2177_1,SSA_00077,2023,2177,1,2,1,22.1084
2023_2177_2,SSA_00077,2023,2177,1,2,2,24.6932
2023_2177_3,SSA_00077,2023,2177,1,2,3,21.6004
2023_2178_1,SSA_00022,2023,2178,2,2,1,33.7064
2023_2178_2,SSA_00022,2023,2178,2,2,2,30.7422
2023_2178_3,SSA_00022,2023,2178,2,2,3,20.2793
2023_2179_1,SSA_00171,2023,2179,3,2,1,34.3053
2023_2179_2,SSA_00171,2023,2179,3,2,2,42.0745
2023_2179_3,SSA_00171,2023,2179,3,2,3,31.4405
2023_2180_1,SSA_00287,2023,2180,4,2,1,27.176
2023_2180_2,SSA_00287,2023,2180,4,2,2,17.9358
2023_2180_3,SSA_00287,2023,2180,4,2,3,18.4772
2023_2181_1,SSA_00307,2023,2181,5,2,1,5.72842
2023_2181_3,SSA_00307,2023,2181,5,2,3,2.55197
2023_2182_1,SSA_00039,2023,2182,6,2,1,28.4653
2023_2182_3,SSA_00039,2023,2182,6,2,3,17.2206
2023_2183_1,SSA_00105,2023,2183,7,2,1,28.4409
2023_2183_2,SSA_00105,2023,2183,7,2,2,32.0954
2023_2183_3,SSA_00105,2023,2183,7,2,3,16.3916
2023_2184_1,SSA_00207,2023,2184,8,2,1,16.354
2023_2184_2,SSA_00207,2023,2184,8,2,2,31.4555
2023_2184_3,SSA_00207,2023,2184,8,2,3,32.2883
2023_2185_1,SSA_00063,2023,2185,1,2,1,30.9142
2023_2185_2,SSA_00063,2023,2185,1,2,2,35.2029
2023_2185_3,SSA_00063,2023,2185,1,2,3,13.37
2023_2186_1,SSA_00138,2023,2186,2,2,1,11.0616
2023_2186_2,SSA_00138,2023,2186,2,2,2,11.8913
2023_2186_3,SSA_00138,2023,2186,2,2,3,12.8158
2023_2187_1,SSA_00070,2023,2187,3,2,1,37.4443
2023_2187_2,SSA_00070,2023,2187,3,2,2,18.3131
2023_2187_3,SSA_00070,2023,2187,3,2,3,38.9204
2023_2188_1,SSA_00248,2023,2188,4,2,1,14.023
2023_2188_2,SSA_00248,2023,2188,4,2,2,32.5738
2023_2188_3,SSA_00248,2023,2188,4,2,3,15.4951
2023_2189_3,SSA_00339,2023,2189,5,2,3,0.258822
2023_2191_1,SSA_00033,2023,2191,7,2,1,35.9828
2023_2191_2,SSA_00033,2023,2191,7,2,2,34.6169
2023_2191_3,SSA_00033,2023,2191,7,2,3,9.02166
2023_2192_1,SSA_00176,2023,2192,8,2,1,7.083
2023_2192_2,SSA_00176,2023,2192,8,2,2,2.1475
2023_2192_3,SSA_00176,2023,2192,8,2,3,2.5737
2023_2193_1,SSA_00073,2023,2193,1,2,1,25.8914
2023_2193_2,SSA_00073,2023,2193,1,2,2,21.2465
2023_2193_3,SSA_00073,2023,2193,1,2,3,15.257
2023_2194_1,SSA_00098,2023,2194,2,2,1,30.8712
2023_2194_3,SSA_00098,2023,2194,2,2,3,26.5998
2023_2195_1,SSA_00316,2023,2195,3,2,1,15.2241
2023_2195_2,SSA_00316,2023,2195,3,2,2,33.0498
2023_2195_3,SSA_00316,2023,2195,3,2,3,17.9951
2023_2196_1,SSA_00124,2023,2196,4,2,1,13.8975
2023_2196_2,SSA_00124,2023,2196,4,2,2,8.50727
2023_2196_3,SSA_00124,2023,2196,4,2,3,17.8646
2023_2197_2,SSA_00170,2023,2197,5,2,2,16.9247
2023_2197_3,SSA_00170,2023,2197,5,2,3,2.2368
2023_2198_1,SSA_00119,2023,2198,6,2,1,31.7828
2023_2198_2,SSA_00119,2023,2198,6,2,2,22.4329
2023_2198_3,SSA_00119,2023,2198,6,2,3,33.7307
2023_2199_1,SSA_00162,2023,2199,7,2,1,33.4236
2023_2199_2,SSA_00162,2023,2199,7,2,2,20.2203
2023_2199_3,SSA_00162,2023,2199,7,2,3,31.5
2023_2200_1,SSA_00102,2023,2200,8,2,1,30.8579
2023_2200_2,SSA_00102,2023,2200,8,2,2,24.7974
2023_2200_3,SSA_00102,2023,2200,8,2,3,27.6256
2023_2201_1,SSA_00028,2023,2201,1,2,1,35.6863
2023_2201_2,SSA_00028,2023,2201,1,2,2,27.2347
2023_2201_3,SSA_00028,2023,2201,1,2,3,22.1583
2023_2202_1,SSA_00301,2023,2202,2,2,1,12.2001
2023_2202_2,SSA_00301,2023,2202,2,2,2,7.66585
2023_2202_3,SSA_00301,2023,2202,2,2,3,10.7145
2023_2203_1,SSA_00164,2023,2203,3,2,1,6.67058
2023_2203_2,SSA_00164,2023,2203,3,2,2,22.7603
2023_2203_3,SSA_00164,2023,2203,3,2,3,25.8676
2023_2204_1,SSA_00184,2023,2204,4,2,1,32.7957
2023_2204_2,SSA_00184,2023,2204,4,2,2,28.5962
2023_2204_3,SSA_00184,2023,2204,4,2,3,38.5065
2023_2205_1,SSA_00235,2023,2205,5,2,1,31.3538
2023_2205_2,SSA_00235,2023,2205,5,2,2,28.2547
2023_2205_3,SSA_00235,2023,2205,5,2,3,28.549
2023_2206_1,SSA_00092,2023,2206,6,2,1,18.0157
2023_2206_3,SSA_00092,2023,2206,6,2,3,15.3943
2023_2207_1,SSA_00369,2023,2207,7,2,1,7.68414
2023_2207_2,SSA_00369,2023,2207,7,2,2,8.57845
2023_2207_3,SSA_00369,2023,2207,7,2,3,7.15411
2023_2208_1,SSA_00210,2023,2208,8,2,1,37.1679
2023_2208_3,SSA_00210,2023,2208,8,2,3,39.7824
2023_2209_1,SSA_00158,2023,2209,1,2,1,26.7853
2023_2209_2,SSA_00158,2023,2209,1,2,2,23.2092
2023_2209_3,SSA_00158,2023,2209,1,2,3,15.5502
2023_2210_1,SSA_00001,2023,2210,2,2,1,21.4589
2023_2210_2,SSA_00001,2023,2210,2,2,2,23.3739
2023_2210_3,SSA_00001,2023,2210,2,2,3,32.4732
2023_2211_1,SSA_00245,2023,2211,3,2,1,26.2497
2023_2211_2,SSA_00245,2023,2211,3,2,2,14.1894
2023_2211_3,SSA_00245,2023,2211,3,2,3,25.0178
2023_2212_1,SSA_00276,2023,2212,4,2,1,26.5112
2023_2212_2,SSA_00276,2023,2212,4,2,2,24.1701
2023_2212_3,SSA_00276,2023,2212,4,2,3,24.7373
2023_2213_1,SSA_00089,2023,2213,5,2,1,13.5601
2023_2213_2,SSA_00089,2023,2213,5,2,2,11.6996
2023_2213_3,SSA_00089,2023,2213,5,2,3,14.4223
2023_2214_1,SSA_00143,2023,2214,6,2,1,33.5024
2023_2214_2,SSA_00143,2023,2214,6,2,2,21.0882
2023_2214_3,SSA_00143,2023,2214,6,2,3,13.9349
2023_2215_1,SSA_00244,2023,2215,7,2,1,17.353
2023_2216_1,SSA_00072,2023,2216,8,2,1,21.9067
2023_2216_2,SSA_00072,2023,2216,8,2,2,31.331
2023_2216_3,SSA_00072,2023,2216,8,2,3,27.057
2023_2217_1,SSA_00193,2023,2217,1,2,1,22.625
2023_2217_2,SSA_00193,2023,2217,1,2,2,29.8581
2023_2217_3,SSA_00193,2023,2217,1,2,3,24.7656
2023_2218_1,SSA_00062,2023,2218,2,2,1,30.6099
2023_2218_3,SSA_00062,2023,2218,2,2,3,30.4841
2023_2219_1,SSA_00284,2023,2219,3,2,1,17.6477
2023_2219_2,SSA_00284,2023,2219,3,2,2,25.0453
2023_2219_3,SSA_00284,2023,2219,3,2,3,29.689
2023_2220_1,SSA_00167,2023,2220,4,2,1,21.5049
2023_2220_2,SSA_00167,2023,2220,4,2,2,16.8914
2023_2220_3,SSA_00167,2023,2220,4,2,3,20.4794
2023_2221_1,SSA_00027,2023,2221,5,2,1,17.4238
2023_2221_2,SSA_00027,2023,2221,5,2,2,28.9523
2023_2221_3,SSA_00027,2023,2221,5,2,3,28.9238
2023_2222_1,SSA_00274,2023,2222,6,2,1,25.6395
2023_2222_2,SSA_00274,2023,2222,6,2,2,23.0201
2023_2222_3,SSA_00274,2023,2222,6,2,3,27.423
2023_2223_1,SSA_00082,2023,2223,7,2,1,23.6521
2023_2223_2,SSA_00082,2023,2223,7,2,2,20.1814
2023_2223_3,SSA_00082,2023,2223,7,2,3,19.457
2023_2224_1,SSA_00247,2023,2224,8,2,1,26.4413
2023_2224_2,SSA_00247,2023,2224,8,2,2,30.1139
2023_2224_3,SSA_00247,2023,2224,8,2,3,22.6777
2023_2226_1,SSA_00234,2023,2226,2,2,1,37.5265
2023_2226_2,SSA_00234,2023,2226,2,2,2,17.6242
2023_2226_3,SSA_00234,2023,2226,2,2,3,28.3675
2023_2227_1,SSA_00367,2023,2227,3,2,1,17.4455
2023_2227_2,SSA_00367,2023,2227,3,2,2,27.4412
2023_2227_3,SSA_00367,2023,2227,3,2,3,16.9913
2023_2228_1,SSA_00116,2023,2228,4,2,1,12.6525
2023_2228_3,SSA_00116,2023,2228,4,2,3,22.9298
2023_2229_1,SSA_00306,2023,2229,5,2,1,14.2964
2023_2229_2,SSA_00306,2023,2229,5,2,2,22.6658
2023_2230_1,SSA_00263,2023,2230,6,2,1,15.3984
2023_2230_2,SSA_00263,2023,2230,6,2,2,8.88504
2023_2230_3,SSA_00263,2023,2230,6,2,3,24.7743
2023_2231_3,SSA_00250,2023,2231,7,2,3,22.745
2023_2233_1,SSA_00278,2023,2233,1,2,1,29.8243
2023_2233_2,SSA_00278,2023,2233,1,2,2,18.8255
2023_2233_3,SSA_00278,2023,2233,1,2,3,29.6168
2023_2234_1,SSA_00006,2023,2234,2,2,1,10.4555
