"ID","Accession","Year","Plot","Block","Replicate","Repeat"
"2022_2212_3","SSA_00261",2022,2212,4,2,3
"2022_1042_1","SSA_00262",2022,1042,2,1,1
"2022_1042_2","SSA_00262",2022,1042,2,1,2
"2022_1042_3","SSA_00262",2022,1042,2,1,3
"2022_2028_1","SSA_00262",2022,2028,4,2,1
"2022_2028_2","SSA_00262",2022,2028,4,2,2
"2022_2028_3","SSA_00262",2022,2028,4,2,3
"2022_1081_1","SSA_00263",2022,1081,1,1,1
"2022_1081_2","SSA_00263",2022,1081,1,1,2
"2022_1081_3","SSA_00263",2022,1081,1,1,3
"2022_2160_1","SSA_00263",2022,2160,8,2,1
"2022_2160_2","SSA_00263",2022,2160,8,2,2
"2022_2160_3","SSA_00263",2022,2160,8,2,3
"2022_1015_1","SSA_00264",2022,1015,7,1,1
"2022_1015_2","SSA_00264",2022,1015,7,1,2
"2022_1015_3","SSA_00264",2022,1015,7,1,3
"2022_2265_1","SSA_00264",2022,2265,1,2,1
"2022_2265_2","SSA_00264",2022,2265,1,2,2
"2022_2265_3","SSA_00264",2022,2265,1,2,3
"2022_1136_1","SSA_00265",2022,1136,8,1,1
"2022_1136_2","SSA_00265",2022,1136,8,1,2
"2022_1136_3","SSA_00265",2022,1136,8,1,3
"2022_2166_1","SSA_00265",2022,2166,6,2,1
"2022_2166_2","SSA_00265",2022,2166,6,2,2
"2022_2166_3","SSA_00265",2022,2166,6,2,3
"2022_1039_1","SSA_00266",2022,1039,7,1,1
"2022_1039_2","SSA_00266",2022,1039,7,1,2
"2022_1039_3","SSA_00266",2022,1039,7,1,3
"2022_2281_1","SSA_00266",2022,2281,1,2,1
"2022_2281_2","SSA_00266",2022,2281,1,2,2
"2022_2281_3","SSA_00266",2022,2281,1,2,3
"2022_1092_1","SSA_00267",2022,1092,4,1,1
"2022_1092_2","SSA_00267",2022,1092,4,1,2
"2022_1092_3","SSA_00267",2022,1092,4,1,3
"2022_2247_1","SSA_00267",2022,2247,7,2,1
"2022_2247_2","SSA_00267",2022,2247,7,2,2
"2022_2247_3","SSA_00267",2022,2247,7,2,3
"2022_1126_1","SSA_00268",2022,1126,6,1,1
"2022_1126_2","SSA_00268",2022,1126,6,1,2
"2022_1126_3","SSA_00268",2022,1126,6,1,3
"2022_2299_1","SSA_00268",2022,2299,3,2,1
"2022_2299_2","SSA_00268",2022,2299,3,2,2
"2022_2299_3","SSA_00268",2022,2299,3,2,3
"2022_1064_1","SSA_00269",2022,1064,8,1,1
"2022_1064_2","SSA_00269",2022,1064,8,1,2
"2022_1064_3","SSA_00269",2022,1064,8,1,3
"2022_2145_1","SSA_00269",2022,2145,1,2,1
"2022_2145_2","SSA_00269",2022,2145,1,2,2
"2022_2145_3","SSA_00269",2022,2145,1,2,3
"2022_1158_1","SSA_00271",2022,1158,6,1,1
"2022_1158_2","SSA_00271",2022,1158,6,1,2
"2022_1158_3","SSA_00271",2022,1158,6,1,3
"2022_2230_1","SSA_00271",2022,2230,6,2,1
"2022_2230_2","SSA_00271",2022,2230,6,2,2
"2022_2230_3","SSA_00271",2022,2230,6,2,3
"2022_1240_1","SSA_00272",2022,1240,8,1,1
"2022_1240_2","SSA_00272",2022,1240,8,1,2
"2022_1240_3","SSA_00272",2022,1240,8,1,3
"2022_2040_1","SSA_00272",2022,2040,8,2,1
"2022_2040_2","SSA_00272",2022,2040,8,2,2
"2022_2040_3","SSA_00272",2022,2040,8,2,3
"2022_1193_1","SSA_00273",2022,1193,1,1,1
"2022_1193_2","SSA_00273",2022,1193,1,1,2
"2022_1193_3","SSA_00273",2022,1193,1,1,3
"2022_2286_1","SSA_00273",2022,2286,6,2,1
"2022_2286_2","SSA_00273",2022,2286,6,2,2
"2022_2286_3","SSA_00273",2022,2286,6,2,3
"2022_1171_1","SSA_00274",2022,1171,3,1,1
"2022_1171_2","SSA_00274",2022,1171,3,1,2
"2022_1171_3","SSA_00274",2022,1171,3,1,3
"2022_2261_1","SSA_00274",2022,2261,5,2,1
"2022_2261_2","SSA_00274",2022,2261,5,2,2
"2022_2261_3","SSA_00274",2022,2261,5,2,3
"2022_1248_1","SSA_00275",2022,1248,8,1,1
"2022_1248_2","SSA_00275",2022,1248,8,1,2
"2022_1248_3","SSA_00275",2022,1248,8,1,3
"2022_2140_1","SSA_00275",2022,2140,4,2,1
"2022_2140_2","SSA_00275",2022,2140,4,2,2
"2022_2140_3","SSA_00275",2022,2140,4,2,3
"2022_1182_1","SSA_00276",2022,1182,6,1,1
"2022_1182_2","SSA_00276",2022,1182,6,1,2
"2022_1182_3","SSA_00276",2022,1182,6,1,3
"2022_2020_1","SSA_00276",2022,2020,4,2,1
"2022_2020_2","SSA_00276",2022,2020,4,2,2
"2022_2020_3","SSA_00276",2022,2020,4,2,3
"2022_1317_1","SSA_00277",2022,1317,5,1,1
"2022_1317_2","SSA_00277",2022,1317,5,1,2
"2022_1317_3","SSA_00277",2022,1317,5,1,3
"2022_2118_1","SSA_00277",2022,2118,6,2,1
"2022_2118_2","SSA_00277",2022,2118,6,2,2
"2022_2118_3","SSA_00277",2022,2118,6,2,3
"2022_1180_1","SSA_00278",2022,1180,4,1,1
"2022_1180_2","SSA_00278",2022,1180,4,1,2
"2022_1180_3","SSA_00278",2022,1180,4,1,3
"2022_2302_1","SSA_00278",2022,2302,6,2,1
"2022_2302_2","SSA_00278",2022,2302,6,2,2
"2022_2302_3","SSA_00278",2022,2302,6,2,3
"2022_1147_1","SSA_00279",2022,1147,3,1,1
"2022_1147_2","SSA_00279",2022,1147,3,1,2
"2022_1147_3","SSA_00279",2022,1147,3,1,3
"2022_2289_1","SSA_00279",2022,2289,1,2,1
"2022_2289_2","SSA_00279",2022,2289,1,2,2
"2022_2289_3","SSA_00279",2022,2289,1,2,3
"2022_1072_1","SSA_00280",2022,1072,8,1,1
"2022_1072_2","SSA_00280",2022,1072,8,1,2
"2022_1072_3","SSA_00280",2022,1072,8,1,3
"2022_2290_1","SSA_00280",2022,2290,2,2,1
"2022_2290_2","SSA_00280",2022,2290,2,2,2
"2022_2290_3","SSA_00280",2022,2290,2,2,3
"2022_1100_1","SSA_00281",2022,1100,4,1,1
"2022_1100_2","SSA_00281",2022,1100,4,1,2
"2022_1100_3","SSA_00281",2022,1100,4,1,3
"2022_2054_1","SSA_00281",2022,2054,6,2,1
"2022_2054_2","SSA_00281",2022,2054,6,2,2
"2022_2054_3","SSA_00281",2022,2054,6,2,3
"2022_1261_1","SSA_00282",2022,1261,5,1,1
"2022_1261_2","SSA_00282",2022,1261,5,1,2
"2022_1261_3","SSA_00282",2022,1261,5,1,3
"2022_2121_1","SSA_00282",2022,2121,1,2,1
"2022_2121_2","SSA_00282",2022,2121,1,2,2
"2022_2121_3","SSA_00282",2022,2121,1,2,3
"2022_1257_1","SSA_00283",2022,1257,1,1,1
"2022_1257_2","SSA_00283",2022,1257,1,1,2
"2022_1257_3","SSA_00283",2022,1257,1,1,3
"2022_2037_1","SSA_00283",2022,2037,5,2,1
"2022_2037_2","SSA_00283",2022,2037,5,2,2
"2022_2037_3","SSA_00283",2022,2037,5,2,3
"2022_1029_1","SSA_00284",2022,1029,5,1,1
"2022_1029_2","SSA_00284",2022,1029,5,1,2
"2022_1029_3","SSA_00284",2022,1029,5,1,3
"2022_2241_1","SSA_00284",2022,2241,1,2,1
"2022_2241_2","SSA_00284",2022,2241,1,2,2
"2022_2241_3","SSA_00284",2022,2241,1,2,3
"2022_1129_1","SSA_00285",2022,1129,1,1,1
"2022_1129_2","SSA_00285",2022,1129,1,1,2
"2022_1129_3","SSA_00285",2022,1129,1,1,3
"2022_2249_1","SSA_00285",2022,2249,1,2,1
"2022_2249_2","SSA_00285",2022,2249,1,2,2
"2022_2249_3","SSA_00285",2022,2249,1,2,3
"2022_1044_1","SSA_00286",2022,1044,4,1,1
"2022_1044_2","SSA_00286",2022,1044,4,1,2
"2022_1044_3","SSA_00286",2022,1044,4,1,3
"2022_2264_1","SSA_00286",2022,2264,8,2,1
"2022_2264_2","SSA_00286",2022,2264,8,2,2
"2022_2264_3","SSA_00286",2022,2264,8,2,3
"2022_1016_1","SSA_00287",2022,1016,8,1,1
"2022_1016_2","SSA_00287",2022,1016,8,1,2
"2022_1016_3","SSA_00287",2022,1016,8,1,3
"2022_2218_1","SSA_00287",2022,2218,2,2,1
"2022_2218_2","SSA_00287",2022,2218,2,2,2
"2022_2218_3","SSA_00287",2022,2218,2,2,3
"2022_1222_1","SSA_00288",2022,1222,6,1,1
"2022_1222_2","SSA_00288",2022,1222,6,1,2
"2022_1222_3","SSA_00288",2022,1222,6,1,3
"2022_2242_1","SSA_00288",2022,2242,2,2,1
"2022_2242_2","SSA_00288",2022,2242,2,2,2
"2022_2242_3","SSA_00288",2022,2242,2,2,3
"2022_1259_1","SSA_00289",2022,1259,3,1,1
"2022_1259_2","SSA_00289",2022,1259,3,1,2
"2022_1259_3","SSA_00289",2022,1259,3,1,3
"2022_2176_1","SSA_00289",2022,2176,8,2,1
"2022_2176_2","SSA_00289",2022,2176,8,2,2
"2022_2176_3","SSA_00289",2022,2176,8,2,3
"2022_1084_1","SSA_00290",2022,1084,4,1,1
"2022_1084_2","SSA_00290",2022,1084,4,1,2
"2022_1084_3","SSA_00290",2022,1084,4,1,3
"2022_2101_1","SSA_00290",2022,2101,5,2,1
"2022_2101_2","SSA_00290",2022,2101,5,2,2
"2022_2101_3","SSA_00290",2022,2101,5,2,3
"2022_1059_1","SSA_00291",2022,1059,3,1,1
"2022_1059_2","SSA_00291",2022,1059,3,1,2
"2022_1059_3","SSA_00291",2022,1059,3,1,3
"2022_2186_1","SSA_00291",2022,2186,2,2,1
"2022_2186_2","SSA_00291",2022,2186,2,2,2
"2022_2186_3","SSA_00291",2022,2186,2,2,3
"2022_1099_1","SSA_00292",2022,1099,3,1,1
"2022_1099_2","SSA_00292",2022,1099,3,1,2
"2022_1099_3","SSA_00292",2022,1099,3,1,3
"2022_2104_1","SSA_00292",2022,2104,8,2,1
"2022_2104_2","SSA_00292",2022,2104,8,2,2
"2022_2104_3","SSA_00292",2022,2104,8,2,3
"2022_1189_1","SSA_00293",2022,1189,5,1,1
"2022_1189_2","SSA_00293",2022,1189,5,1,2
"2022_1189_3","SSA_00293",2022,1189,5,1,3
"2022_2201_1","SSA_00293",2022,2201,1,2,1
"2022_2201_2","SSA_00293",2022,2201,1,2,2
"2022_2201_3","SSA_00293",2022,2201,1,2,3
"2022_1203_1","SSA_00294",2022,1203,3,1,1
"2022_1203_2","SSA_00294",2022,1203,3,1,2
"2022_1203_3","SSA_00294",2022,1203,3,1,3
"2022_2307_1","SSA_00294",2022,2307,3,2,1
"2022_2307_2","SSA_00294",2022,2307,3,2,2
"2022_2307_3","SSA_00294",2022,2307,3,2,3
"2022_1104_1","SSA_00295",2022,1104,8,1,1
"2022_1104_2","SSA_00295",2022,1104,8,1,2
"2022_1104_3","SSA_00295",2022,1104,8,1,3
"2022_2001_1","SSA_00295",2022,2001,1,2,1
"2022_2001_2","SSA_00295",2022,2001,1,2,2
"2022_2001_3","SSA_00295",2022,2001,1,2,3
"2022_1074_1","SSA_00296",2022,1074,2,1,1
"2022_1074_2","SSA_00296",2022,1074,2,1,2
"2022_1074_3","SSA_00296",2022,1074,2,1,3
"2022_2200_1","SSA_00296",2022,2200,8,2,1
"2022_2200_2","SSA_00296",2022,2200,8,2,2
"2022_2200_3","SSA_00296",2022,2200,8,2,3
"2022_1031_1","SSA_00297",2022,1031,7,1,1
"2022_1031_2","SSA_00297",2022,1031,7,1,2
"2022_1031_3","SSA_00297",2022,1031,7,1,3
"2022_2142_1","SSA_00297",2022,2142,6,2,1
"2022_2142_2","SSA_00297",2022,2142,6,2,2
"2022_2142_3","SSA_00297",2022,2142,6,2,3
"2022_1150_1","SSA_00298",2022,1150,6,1,1
"2022_1150_2","SSA_00298",2022,1150,6,1,2
"2022_1150_3","SSA_00298",2022,1150,6,1,3
"2022_2316_1","SSA_00298",2022,2316,4,2,1
"2022_2316_2","SSA_00298",2022,2316,4,2,2
"2022_2316_3","SSA_00298",2022,2316,4,2,3
"2022_1151_1","SSA_00299",2022,1151,7,1,1
"2022_1151_2","SSA_00299",2022,1151,7,1,2
"2022_1151_3","SSA_00299",2022,1151,7,1,3
"2022_2081_1","SSA_00299",2022,2081,1,2,1
"2022_2081_2","SSA_00299",2022,2081,1,2,2
"2022_2081_3","SSA_00299",2022,2081,1,2,3
"2022_1190_1","SSA_00300",2022,1190,6,1,1
"2022_1190_2","SSA_00300",2022,1190,6,1,2
"2022_1190_3","SSA_00300",2022,1190,6,1,3
"2022_2172_1","SSA_00300",2022,2172,4,2,1
"2022_2172_2","SSA_00300",2022,2172,4,2,2
"2022_2172_3","SSA_00300",2022,2172,4,2,3
"2022_1122_1","SSA_00301",2022,1122,2,1,1
"2022_1122_2","SSA_00301",2022,1122,2,1,2
"2022_1122_3","SSA_00301",2022,1122,2,1,3
"2022_2315_1","SSA_00301",2022,2315,3,2,1
"2022_2315_2","SSA_00301",2022,2315,3,2,2
"2022_2315_3","SSA_00301",2022,2315,3,2,3
"2022_1047_1","SSA_00302",2022,1047,7,1,1
"2022_1047_2","SSA_00302",2022,1047,7,1,2
"2022_1047_3","SSA_00302",2022,1047,7,1,3
"2022_2074_1","SSA_00302",2022,2074,2,2,1
"2022_2074_2","SSA_00302",2022,2074,2,2,2
"2022_2074_3","SSA_00302",2022,2074,2,2,3
"2022_1068_1","SSA_00303",2022,1068,4,1,1
"2022_1068_2","SSA_00303",2022,1068,4,1,2
"2022_1068_3","SSA_00303",2022,1068,4,1,3
"2022_2004_1","SSA_00303",2022,2004,4,2,1
"2022_2004_2","SSA_00303",2022,2004,4,2,2
"2022_2004_3","SSA_00303",2022,2004,4,2,3
"2022_1033_1","SSA_00304",2022,1033,1,1,1
"2022_1033_2","SSA_00304",2022,1033,1,1,2
"2022_1033_3","SSA_00304",2022,1033,1,1,3
"2022_2271_1","SSA_00304",2022,2271,7,2,1
"2022_2271_2","SSA_00304",2022,2271,7,2,2
"2022_2271_3","SSA_00304",2022,2271,7,2,3
"2022_1299_1","SSA_00305",2022,1299,3,1,1
"2022_1299_2","SSA_00305",2022,1299,3,1,2
"2022_1299_3","SSA_00305",2022,1299,3,1,3
"2022_2119_1","SSA_00305",2022,2119,7,2,1
"2022_2119_2","SSA_00305",2022,2119,7,2,2
"2022_2119_3","SSA_00305",2022,2119,7,2,3
"2022_1105_1","SSA_00306",2022,1105,1,1,1
"2022_1105_2","SSA_00306",2022,1105,1,1,2
"2022_1105_3","SSA_00306",2022,1105,1,1,3
"2022_2288_1","SSA_00306",2022,2288,8,2,1
"2022_2288_2","SSA_00306",2022,2288,8,2,2
"2022_2288_3","SSA_00306",2022,2288,8,2,3
"2022_1097_1","SSA_00307",2022,1097,1,1,1
"2022_1097_2","SSA_00307",2022,1097,1,1,2
"2022_1097_3","SSA_00307",2022,1097,1,1,3
"2022_2310_1","SSA_00307",2022,2310,6,2,1
"2022_2310_2","SSA_00307",2022,2310,6,2,2
"2022_2310_3","SSA_00307",2022,2310,6,2,3
"2022_1096_1","SSA_00308",2022,1096,8,1,1
"2022_1096_2","SSA_00308",2022,1096,8,1,2
"2022_1096_3","SSA_00308",2022,1096,8,1,3
"2022_2021_1","SSA_00308",2022,2021,5,2,1
"2022_2021_2","SSA_00308",2022,2021,5,2,2
"2022_2021_3","SSA_00308",2022,2021,5,2,3
"2022_1169_1","SSA_00309",2022,1169,1,1,1
"2022_1169_2","SSA_00309",2022,1169,1,1,2
"2022_1169_3","SSA_00309",2022,1169,1,1,3
"2022_2034_1","SSA_00309",2022,2034,2,2,1
"2022_2034_2","SSA_00309",2022,2034,2,2,2
"2022_2034_3","SSA_00309",2022,2034,2,2,3
"2022_1118_1","SSA_00310",2022,1118,6,1,1
"2022_1118_2","SSA_00310",2022,1118,6,1,2
"2022_1118_3","SSA_00310",2022,1118,6,1,3
"2022_2010_1","SSA_00310",2022,2010,2,2,1
"2022_2010_2","SSA_00310",2022,2010,2,2,2
"2022_2010_3","SSA_00310",2022,2010,2,2,3
"2022_1120_1","SSA_00311",2022,1120,8,1,1
"2022_1120_2","SSA_00311",2022,1120,8,1,2
"2022_1120_3","SSA_00311",2022,1120,8,1,3
"2022_2090_1","SSA_00311",2022,2090,2,2,1
"2022_2090_2","SSA_00311",2022,2090,2,2,2
"2022_2090_3","SSA_00311",2022,2090,2,2,3
"2022_1178_1","SSA_00312",2022,1178,2,1,1
"2022_1178_2","SSA_00312",2022,1178,2,1,2
"2022_1178_3","SSA_00312",2022,1178,2,1,3
"2022_2157_1","SSA_00312",2022,2157,5,2,1
"2022_2157_2","SSA_00312",2022,2157,5,2,2
"2022_2157_3","SSA_00312",2022,2157,5,2,3
"2022_1012_1","SSA_00313",2022,1012,4,1,1
"2022_1012_2","SSA_00313",2022,1012,4,1,2
"2022_1012_3","SSA_00313",2022,1012,4,1,3
"2022_2278_1","SSA_00313",2022,2278,6,2,1
"2022_2278_2","SSA_00313",2022,2278,6,2,2
"2022_2278_3","SSA_00313",2022,2278,6,2,3
"2022_1007_1","SSA_00314",2022,1007,7,1,1
"2022_1007_2","SSA_00314",2022,1007,7,1,2
"2022_1007_3","SSA_00314",2022,1007,7,1,3
"2022_2234_1","SSA_00314",2022,2234,2,2,1
"2022_2234_2","SSA_00314",2022,2234,2,2,2
"2022_2234_3","SSA_00314",2022,2234,2,2,3
"2022_1280_1","SSA_00316",2022,1280,8,1,1
"2022_1280_2","SSA_00316",2022,1280,8,1,2
"2022_1280_3","SSA_00316",2022,1280,8,1,3
"2022_2096_1","SSA_00316",2022,2096,8,2,1
"2022_2096_2","SSA_00316",2022,2096,8,2,2
"2022_2096_3","SSA_00316",2022,2096,8,2,3
"2022_1246_1","SSA_00317",2022,1246,6,1,1
"2022_1246_2","SSA_00317",2022,1246,6,1,2
"2022_1246_3","SSA_00317",2022,1246,6,1,3
"2022_2162_1","SSA_00317",2022,2162,2,2,1
"2022_2162_2","SSA_00317",2022,2162,2,2,2
"2022_2162_3","SSA_00317",2022,2162,2,2,3
"2022_1146_1","SSA_00318",2022,1146,2,1,1
"2022_1146_2","SSA_00318",2022,1146,2,1,2
"2022_1146_3","SSA_00318",2022,1146,2,1,3
"2022_2053_1","SSA_00318",2022,2053,5,2,1
"2022_2053_2","SSA_00318",2022,2053,5,2,2
"2022_2053_3","SSA_00318",2022,2053,5,2,3
"2022_1319_1","SSA_00337",2022,1319,7,1,1
"2022_1319_2","SSA_00337",2022,1319,7,1,2
"2022_1319_3","SSA_00337",2022,1319,7,1,3
"2022_2295_1","SSA_00337",2022,2295,7,2,1
"2022_2295_2","SSA_00337",2022,2295,7,2,2
"2022_2295_3","SSA_00337",2022,2295,7,2,3
"2022_1078_1","SSA_00339",2022,1078,6,1,1
"2022_1078_2","SSA_00339",2022,1078,6,1,2
"2022_1078_3","SSA_00339",2022,1078,6,1,3
"2022_2115_1","SSA_00339",2022,2115,3,2,1
"2022_2115_2","SSA_00339",2022,2115,3,2,2
"2022_2115_3","SSA_00339",2022,2115,3,2,3
"2022_1174_1","SSA_00341",2022,1174,6,1,1
"2022_1174_2","SSA_00341",2022,1174,6,1,2
"2022_1174_3","SSA_00341",2022,1174,6,1,3
"2022_2127_1","SSA_00341",2022,2127,7,2,1
"2022_2127_2","SSA_00341",2022,2127,7,2,2
"2022_2127_3","SSA_00341",2022,2127,7,2,3
"2022_1201_1","SSA_00343",2022,1201,1,1,1
"2022_1201_2","SSA_00343",2022,1201,1,1,2
"2022_1201_3","SSA_00343",2022,1201,1,1,3
"2022_2049_1","SSA_00343",2022,2049,1,2,1
"2022_2049_2","SSA_00343",2022,2049,1,2,2
"2022_2049_3","SSA_00343",2022,2049,1,2,3
"2022_1304_1","SSA_00346",2022,1304,8,1,1
"2022_1304_2","SSA_00346",2022,1304,8,1,2
"2022_1304_3","SSA_00346",2022,1304,8,1,3
"2022_2213_1","SSA_00346",2022,2213,5,2,1
"2022_2213_2","SSA_00346",2022,2213,5,2,2
"2022_2213_3","SSA_00346",2022,2213,5,2,3
"2022_1167_1","SSA_00353",2022,1167,7,1,1
"2022_1167_2","SSA_00353",2022,1167,7,1,2
"2022_1167_3","SSA_00353",2022,1167,7,1,3
"2022_2229_1","SSA_00353",2022,2229,5,2,1
"2022_2229_2","SSA_00353",2022,2229,5,2,2
"2022_2229_3","SSA_00353",2022,2229,5,2,3
"2022_1303_1","SSA_00354",2022,1303,NA,1,1
"2022_1303_2","SSA_00354",2022,1303,NA,1,2
"2022_1303_3","SSA_00354",2022,1303,NA,1,3
"2022_2046_1","SSA_00354",2022,2046,NA,2,1
"2022_2046_2","SSA_00354",2022,2046,NA,2,2
"2022_2046_3","SSA_00354",2022,2046,NA,2,3
"2022_1209_1","SSA_00359",2022,1209,1,1,1
"2022_1209_2","SSA_00359",2022,1209,1,1,2
"2022_1209_3","SSA_00359",2022,1209,1,1,3
"2022_2297_1","SSA_00359",2022,2297,1,2,1
"2022_2297_2","SSA_00359",2022,2297,1,2,2
"2022_2297_3","SSA_00359",2022,2297,1,2,3
"2022_1155_1","SSA_00366",2022,1155,3,1,1
"2022_1155_2","SSA_00366",2022,1155,3,1,2
"2022_1155_3","SSA_00366",2022,1155,3,1,3
"2022_2237_1","SSA_00366",2022,2237,5,2,1
"2022_2237_2","SSA_00366",2022,2237,5,2,2
"2022_2237_3","SSA_00366",2022,2237,5,2,3
"2022_1073_1","SSA_00367",2022,1073,1,1,1
"2022_1073_2","SSA_00367",2022,1073,1,1,2
"2022_1073_3","SSA_00367",2022,1073,1,1,3
"2022_2209_1","SSA_00367",2022,2209,NA,2,1
"2022_2209_2","SSA_00367",2022,2209,NA,2,2
"2022_2209_3","SSA_00367",2022,2209,NA,2,3
"2022_1005_1","SSA_00369",2022,1005,5,1,1
"2022_1005_2","SSA_00369",2022,1005,5,1,2
"2022_1005_3","SSA_00369",2022,1005,5,1,3
"2022_2256_1","SSA_00369",2022,2256,8,2,1
"2022_2256_2","SSA_00369",2022,2256,8,2,2
"2022_2256_3","SSA_00369",2022,2256,8,2,3
"2022_1310_1","SSA_00376",2022,1310,6,1,1
"2022_1310_2","SSA_00376",2022,1310,6,1,2
"2022_1310_3","SSA_00376",2022,1310,6,1,3
"2022_2158_1","SSA_00376",2022,2158,6,2,1
"2022_2158_2","SSA_00376",2022,2158,6,2,2
"2022_2158_3","SSA_00376",2022,2158,6,2,3
"2022_1116_1","SSA_00380",2022,1116,4,1,1
"2022_1116_2","SSA_00380",2022,1116,4,1,2
"2022_1116_3","SSA_00380",2022,1116,4,1,3
"2022_2188_1","SSA_00380",2022,2188,4,2,1
"2022_2188_2","SSA_00380",2022,2188,4,2,2
"2022_2188_3","SSA_00380",2022,2188,4,2,3
"2022_1198_1","SSA_00386",2022,1198,6,1,1
"2022_1198_2","SSA_00386",2022,1198,6,1,2
"2022_1198_3","SSA_00386",2022,1198,6,1,3
"2022_2122_1","SSA_00386",2022,2122,2,2,1
"2022_2122_2","SSA_00386",2022,2122,2,2,2
"2022_2122_3","SSA_00386",2022,2122,2,2,3
"2022_1221_1","SSA_00395",2022,1221,NA,1,1
"2022_1221_2","SSA_00395",2022,1221,NA,1,2
"2022_1221_3","SSA_00395",2022,1221,NA,1,3
"2022_2137_1","SSA_00395",2022,2137,1,2,1
"2022_2137_2","SSA_00395",2022,2137,1,2,2
"2022_2137_3","SSA_00395",2022,2137,1,2,3
"2022_1316_1","SSA_00403",2022,1316,4,1,1
"2022_1316_2","SSA_00403",2022,1316,4,1,2
"2022_1316_3","SSA_00403",2022,1316,4,1,3
"2022_2319_1","SSA_00403",2022,2319,7,2,1
"2022_2319_2","SSA_00403",2022,2319,7,2,2
"2022_2319_3","SSA_00403",2022,2319,7,2,3
